id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"2424";"5001";"Липа серцелиста 'Грін Глоуб'";"2424-5001";"2100000269914";"4445.000000";"Липа (Tilia)";"BR - голий корінь | TG8-10см";"1";"11866";
"2425";"5002";"Липа серцелиста 'Больє/Еректа'";"2425-5002";"2100000269921";"1980.000000";"Липа (Tilia)";"BR - голий корінь | TG6-8см";"1";"11867";
"2426";"5003";"Липа серцелиста 'Грінспайр'";"2426-5003";"2100000269945";"2090.000000";"Липа (Tilia)";"BR - голий корінь | TG6-8см";"1";"11869";
"2427";"5004";"Липа серцелиста 'Ранчо'";"2427-5004";"2100000269952";"2090.000000";"Липа (Tilia)";"BR - голий корінь | TG6-8см";"1";"11871";
"2428";"5005";"Липа серцелиста 'Вінтер Оранж'";"2428-5005";"2100000269976";"2090.000000";"Липа (Tilia)";"BR - голий корінь | TG6-8см";"1";"11876";
"2428";"5006";"Липа серцелиста 'Вінтер Оранж'";"2428-5006";"2100000269983";"2945.000000";"Липа (Tilia)";"BR - голий корінь | TG8-10см";"1";"11876";
"2428";"12155";"Липа серцелиста 'Вінтер Оранж'";"2428-12155";"2100000937189";"5250.000000";"Липа (Tilia)";"C25 - горщик 25л | TG6-8см";"1";"11876";
"2429";"5008";"Липа європейська 'Еухлора'";"2429-5008";"2100000270002";"2410.000000";"Липа (Tilia)";"BR - голий корінь | TG8-10см";"1";"11877";
"2429";"8303";"Липа європейська 'Еухлора'";"2429-8303";"2100000710478";"11380.000000";"Липа (Tilia)";"WRB - ком/сітка | TG22-24см | PА180-200см | H400-500см";"1";"11877";
"2430";"5010";"Липа широколиста 'Цельзат'";"2430-5010";"2100000270033";"3320.000000";"Липа (Tilia)";"BR - голий корінь | TG10-12см";"1";"11879";
"2431";"5011";"Липа повстиста 'Сілвер Глоуб'";"2431-5011";"2100000270071";"4655.000000";"Липа (Tilia)";"BR - голий корінь | TG8-10см";"1";"11881";
"2432";"5012";"Липа повстиста 'Брабант'";"2432-5012";"2100000270057";"1980.000000";"Липа (Tilia)";"BR - голий корінь | TG6-8см";"1";"11885";
"2432";"5013";"Липа повстиста 'Брабант'";"2432-5013";"2100000270064";"2840.000000";"Липа (Tilia)";"BR - голий корінь | TG10-12см";"1";"11885";
"2432";"8333";"Липа повстиста 'Брабант'";"2432-8333";"2100000710041";"10835.000000";"Липа (Tilia)";"WRB - ком/сітка | TG22-24см | PА180-200см | H400-500см";"1";"11885";
"2432";"8334";"Липа повстиста 'Брабант'";"2432-8334";"2100000710058";"12700.000000";"Липа (Tilia)";"WRB - ком/сітка | TG26-28см | PА180-200см | H400-500см";"1";"11885";
"2433";"5014";"Ліквідамбар смолоносний 'Гам Бол'";"2433-5014";"2100000270682";"7705.000000";"Ліквідамбар (Liquidambar)";"WRB - ком/сітка | TG10-12см";"1";"12005";
"2433";"5982";"Ліквідамбар смолоносний 'Гам Бол'";"2433-5982";"2100000270699";"10755.000000";"Ліквідамбар (Liquidambar)";"C18 - горщик 18л | TG6-8см | PА180-200см";"1";"12005";
"2434";"5040";"Троянда бордюрна 'Зе Фейрі'";"2434-5040";"2100000271160";"185.000000";"Троянда (Rosa)";"C1,5 - горщик 1,5л";"1";"13883";
"2434";"5782";"Троянда бордюрна 'Зе Фейрі'";"2434-5782";"2100000387281";"135.000000";"Троянда (Rosa)";"P10.5 - горщик 0.5л";"1";"13883";
"2434";"6019";"Троянда бордюрна 'Зе Фейрі'";"2434-6019";"2100000007219";"220.000000";"Троянда (Rosa)";"C2 - горщик 2л";"1";"13883";
"2436";"5045";"Барвінок малий 'Веріно'";"2436-5045";"2100000271375";"75.000000";"Барвінок (Vinca)";"P9 - горщик 9х9х9";"1";"11901";
"2437";"5047";"Гортензія волотиста 'Лаймлайт' Штамб";"2437-5047";"2100000143412";"2180.000000";"Топіари (Стрижені Форми)";"C7.5 - горщик 7,5л | PA80-100см";"1";"11956";
"2437";"6766";"Гортензія волотиста 'Лаймлайт' Штамб";"2437-6766";"2100000549818";"2935.000000";"Топіари (Стрижені Форми)";"C12 - горщик 12л | PA90см";"1";"11956";
"2438";"5048";"Гортензія волотиста 'Фантом' Штамб";"2438-5048";"2100000271818";"2395.000000";"Топіари (Стрижені Форми)";"C7.5 - горщик 7,5л | PA100-120см";"1";"11952";
"2439";"5049";"Барвінок великий";"2439-5049";"2100000396863";"185.000000";"Барвінок (Vinca)";"C2 - горщик 2л";"1";"11904";
"2440";"5050";"Барвінок великий 'Варієгата'";"2440-5050";"2100000271351";"75.000000";"Барвінок (Vinca)";"P9 - горщик 9х9х9";"1";"11906";
"2441";"5052";"Дерен канадський";"2441-5052";"2100000270422";"225.000000";"Дерен (Cornus)";"P9 - горщик 9х9х9";"1";"11911";
"2441";"7330";"Дерен канадський";"2441-7330";"2100000589579";"299.000000";"Дерен (Cornus)";"C2 - горщик 2л";"1";"11911";
"2442";"5057";"Самшит вічнозелений (Формований)";"2442-5057";"2100000265732";"1200.000000";"Топіари (Стрижені Форми)";"C4 - горщик 4л | H40-50см | Пірамідальна стрижка";"1";"11990";
"2442";"5058";"Самшит вічнозелений (Формований)";"2442-5058";"2100000265749";"1540.000000";"Топіари (Стрижені Форми)";"C5 - горщик 5л | H30-35см | Куля";"1";"11990";
"2442";"7791";"Самшит вічнозелений (Формований)";"2442-7791";"2100000674695";"1760.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | H70+см | Пірамідальна стрижка";"1";"11990";
"2442";"8274";"Самшит вічнозелений (Формований)";"2442-8274";"2100000561773";"1380.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | H60+см | Конус";"1";"11990";
"2442";"8345";"Самшит вічнозелений (Формований)";"2442-8345";"2100000687923";"23100.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | H120-140см | Нівакі ";"1";"11990";
"2442";"8346";"Самшит вічнозелений (Формований)";"2442-8346";"2100000687930";"17250.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | D80-100см | Нівакі ";"1";"11990";
"2442";"8347";"Самшит вічнозелений (Формований)";"2442-8347";"2100000575169";"19550.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | H100-120см | Нівакі ";"1";"11990";
"2442";"10576";"Самшит вічнозелений (Формований)";"2442-10576";"2100000869268";"1900.000000";"Топіари (Стрижені Форми)";"WRB - ком/сітка | D80-90см | Формоване";"1";"11990";
"2443";"5059";"Рододендрон 'Каннінгемс Вайт'";"2443-5059";"2100000271078";"4460.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H60-80см";"1";"15720";
"2443";"5074";"Рододендрон 'Каннінгемс Вайт'";"2443-5074";"2100000271061";"1340.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см";"1";"15720";
"2443";"8782";"Рододендрон 'Каннінгемс Вайт'";"2443-8782";"2100000921294";"1900.000000";"Рододендрон (Rhododendron)";"C10 - горщик 10л | H50-60см | Імпорт";"1";"15720";
"2443";"8784";"Рододендрон 'Каннінгемс Вайт'";"2443-8784";"2100000745555";"1350.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H30-40см | Імпорт";"1";"15720";
"2443";"8800";"Рододендрон 'Каннінгемс Вайт'";"2443-8800";"2100000745579";"8450.000000";"Рододендрон (Rhododendron)";"C40 | H70-80см | Імпорт";"1";"15720";
"2443";"11224";"Рододендрон 'Каннінгемс Вайт'";"2443-11224";"2100000919123";"295.000000";"Рододендрон (Rhododendron)";"P14 | H20-25см | Імпорт";"1";"15720";
"2443";"11492";"Рододендрон 'Каннінгемс Вайт'";"2443-11492";"2100000921300";"14900.000000";"Рододендрон (Rhododendron)";"C80 - горщик 80л | H80-100см | Імпорт";"1";"15720";
"2444";"5060";"Тис середній 'Денсіформіз'";"2444-5060";"2100000271306";"495.000000";"Тис (Taxus)";"C2 - горщик 2л";"1";"12021";
"2445";"5061";"Гортензія крупнолиста 'Лайт-о-Дей'";"2445-5061";"2100000270644";"550.000000";"Гортензія (Hydrangea)";"C3.6 - горщик 3,6л | H25-30см";"1";"12024";
"2445";"7031";"Гортензія крупнолиста 'Лайт-о-Дей'";"2445-7031";"2100000544769";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"12024";
"2445";"12106";"Гортензія крупнолиста 'Лайт-о-Дей'";"2445-12106";"2100000965137";"550.000000";"Гортензія (Hydrangea)";"C3.6 - горщик 3,6л | H25-30см | Потребує погодження";"1";"12024";
"2445";"12298";"Гортензія крупнолиста 'Лайт-о-Дей'";"2445-12298";"2100000774814";"295.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л | Потребує погодження";"1";"12024";
"2446";"5062";"Будлея черговолиста 'Юнік'";"2446-5062";"2100000265701";"570.000000";"Буддлея (Buddleja)";"C3.6 - горщик 3,6л";"1";"12031";
"2446";"7244";"Будлея черговолиста 'Юнік'";"2446-7244";"2100000572618";"220.000000";"Буддлея (Buddleja)";"P10.5 - горщик 0.5л";"1";"12031";
"2446";"7450";"Будлея черговолиста 'Юнік'";"2446-7450";"2100000589463";"395.000000";"Буддлея (Buddleja)";"C2 - горщик 2л";"1";"12031";
"2447";"5063";"Рододендрон 'Граціелла'";"2447-5063";"2100000271085";"1440.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см";"1";"14169";
"2447";"5829";"Рододендрон 'Граціелла'";"2447-5829";"2100000387151";"4165.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H80+см";"1";"14169";
"2447";"8769";"Рододендрон 'Граціелла'";"2447-8769";"2100000745753";"995.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H30-40см | Імпорт";"1";"14169";
"2447";"9272";"Рододендрон 'Граціелла'";"2447-9272";"2100000775071";"1285.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см | Потребує погодження";"1";"14169";
"2447";"9273";"Рододендрон 'Граціелла'";"2447-9273";"2100000775118";"4165.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H80+см | Потребує погодження";"1";"14169";
"2447";"9334";"Рододендрон 'Граціелла'";"2447-9334";"2100000790500";"995.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H30-40см | Потребує погодження | Імпорт";"1";"14169";
"2447";"11496";"Рододендрон 'Граціелла'";"2447-11496";"2100000921522";"3920.000000";"Рододендрон (Rhododendron)";"C20 - горщик 20л | H60-70см | Імпорт";"1";"14169";
"2448";"5065";"Фотінія Фразера 'Літл Ред Робін'";"2448-5065";"2100000270934";"440.000000";"Фотинія (Photinia)";"C3.6 - горщик 3,6л";"1";"12042";
"2449";"5068";"Перстач кущовий 'Белла Ліндсі'";"2449-5068";"2100000271023";"320.000000";"Перстач (Potentilla)";"C3.6 - горщик 3,6л | H30-40см";"1";"12046";
"2450";"5069";"Гортензія крупнолиста 'Блаумайс'";"2450-5069";"2100000270613";"470.000000";"Гортензія (Hydrangea)";"C3.6 - горщик 3,6л | H25-30см";"1";"16439";
"2450";"7030";"Гортензія крупнолиста 'Блаумайс'";"2450-7030";"2100000176854";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"16439";
"2451";"5070";"Бересклет крилатий";"2451-5070";"2100000270583";"605.000000";"Бересклет (Euonymus)";"C3.6 - горщик 3,6л | H30-40см";"1";"12066";
"2451";"6779";"Бересклет крилатий";"2451-6779";"2100000550050";"2980.000000";"Бересклет (Euonymus)";"C15 - горщик 15л | H60+см";"1";"12066";
"2451";"7276";"Бересклет крилатий";"2451-7276";"2100000579013";"5350.000000";"Бересклет (Euonymus)";"C20 - горщик 20л | PА100см";"1";"12066";
"2451";"11130";"Бересклет крилатий";"2451-11130";"2100000916450";"675.000000";"Бересклет (Euonymus)";"C3 - горщик 3л | H20-30см";"1";"12066";
"2451";"11131";"Бересклет крилатий";"2451-11131";"2100000916467";"1650.000000";"Бересклет (Euonymus)";"C5 - горщик 5л | H40-50см";"1";"12066";
"2451";"11132";"Бересклет крилатий";"2451-11132";"2100000916474";"4250.000000";"Бересклет (Euonymus)";"C15 - горщик 15л | H60-70см";"1";"12066";
"2452";"5071";"Суничник великоплідний 'Атлантік'";"2452-5071";"2100000265589";"505.000000";"Суничник (Arbutus)";"C3.6 - горщик 3,6л";"1";"12061";
"2453";"5072";"Суничник великоплідний 'Компакта'";"2453-5072";"2100000265596";"505.000000";"Суничник (Arbutus)";"C3.6 - горщик 3,6л";"1";"12073";
"2455";"5075";"Рододендрон 'Марсель Менар'";"2455-5075";"2100000272532";"4165.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H60-80см";"1";"12092";
"2455";"5076";"Рододендрон 'Марсель Менар'";"2455-5076";"2100000271092";"1195.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см";"1";"12092";
"2455";"8804";"Рододендрон 'Марсель Менар'";"2455-8804";"2100000745715";"4190.000000";"Рододендрон (Rhododendron)";"C20 - горщик 20л | H60-70см | Імпорт";"1";"12092";
"2455";"9266";"Рододендрон 'Марсель Менар'";"2455-9266";"2100000775064";"1195.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см | Потребує погодження";"1";"12092";
"2455";"9271";"Рододендрон 'Марсель Менар'";"2455-9271";"2100000775095";"4165.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H80+см | Потребує погодження";"1";"12092";
"2455";"9332";"Рододендрон 'Марсель Менар'";"2455-9332";"2100000790470";"4190.000000";"Рододендрон (Rhododendron)";"C20 - горщик 20л | H60-70см | Потребує погодження | Імпорт";"1";"12092";
"2457";"5080";"Дієрвіла сидячолиста 'Кул Сплеш'";"2457-5080";"2100000270521";"495.000000";"Дієрвіла (Diervilla)";"C3.6 - горщик 3,6л | H30-40см";"1";"12083";
"2457";"6780";"Дієрвіла сидячолиста 'Кул Сплеш'";"2457-6780";"2100000550081";"480.000000";"Дієрвіла (Diervilla)";"P10.5 - горщик 0.5л";"1";"12083";
"2457";"7447";"Дієрвіла сидячолиста 'Кул Сплеш'";"2457-7447";"2100000589616";"540.000000";"Дієрвіла (Diervilla)";"C2 - горщик 2л";"1";"12083";
"2458";"5083";"Андромеда ряснолиста 'Компакта'";"2458-5083";"2100000265572";"505.000000";"Андромеда (Andromeda)";"C3 - горщик 3л";"1";"15681";
"2459";"5085";"Піраканта яскраво-червона 'Ред Стар'";"2459-5085";"2100000271030";"400.000000";"Піраканта (Pyracantha)";"C3.6 - горщик 3,6л | H40-50см";"1";"12105";
"2460";"5088";"Вейгела квітуча 'Ебоні енд Айворі'";"2460-5088";"2100000271429";"470.000000";"Вейгела (Weigela)";"C3.6 - горщик 3,6л | H30-40см";"1";"12113";
"2460";"6762";"Вейгела квітуча 'Ебоні енд Айворі'";"2460-6762";"2100000548842";"180.000000";"Вейгела (Weigela)";"P10.5 - горщик 0.5л";"1";"12113";
"2460";"7451";"Вейгела квітуча 'Ебоні енд Айворі'";"2460-7451";"2100000589654";"295.000000";"Вейгела (Weigela)";"C2 - горщик 2л";"1";"12113";
"2460";"10713";"Вейгела квітуча 'Ебоні енд Айворі'";"2460-10713";"2100000845224";"125.000000";"Вейгела (Weigela)";"P9 - горщик 9х9х9";"1";"12113";
"2461";"5089";"Кедр атласький";"2461-5089";"2100000265824";"3665.000000";"Кедр (Cedrus ) ";"C10 - горщик 10л | H80-100см";"1";"14505";
"2461";"5887";"Кедр атласький";"2461-5887";"2100000098040";"320.000000";"Кедр (Cedrus ) ";"C2 - горщик 2л";"1";"14505";
"2461";"6078";"Кедр атласький";"2461-6078";"2102000035544";"105.000000";"Кедр (Cedrus ) ";"P9 - горщик 9х9х9";"1";"14505";
"2461";"6138";"Кедр атласький";"2461-6138";"2100000299317";"395.000000";"Кедр (Cedrus ) ";"C3 - горщик 3л";"1";"14505";
"2462";"5090";"Горобинник горобинолистий 'Мача Бол'";"2462-5090";"2100000271276";"675.000000";"Горобинник (Sorbaria)";"C3.6 - горщик 3,6л | H30-40см";"1";"12121";
"2463";"5091";"Аронія чорноплідна 'Хугін'";"2463-5091";"2100000265633";"365.000000";"Аронія (Aronia)";"C3.6 - горщик 3,6л";"1";"12126";
"2464";"5092";"Аронія чорноплідна 'Ревонтулі Маунд'";"2464-5092";"2100000265640";"465.000000";"Аронія (Aronia)";"C3 - горщик 3л";"1";"12130";
"2465";"5093";"Аронія сливолиста 'Вікінг'";"2465-5093";"2100000265657";"365.000000";"Аронія (Aronia)";"C3 - горщик 3л";"1";"12134";
"2465";"11595";"Аронія сливолиста 'Вікінг'";"2465-11595";"2100000917877";"425.000000";"Аронія (Aronia)";"C3 - горщик 3л | H30-40см | Імпорт";"1";"12134";
"2466";"5094";"Дієрвіла 'Кодіяк Оранж'";"2466-5094";"2100000270514";"590.000000";"Дієрвіла (Diervilla)";"C3 - горщик 3л | H30-40см";"1";"12144";
"2467";"5095";"Евкаліпт попелястий 'Сілвер Долар'";"2467-5095";"2100000270569";"660.000000";"Евкаліпт (Eucalyptus)";"C2 - горщик 2л | H30-40см";"1";"12148";
"2467";"5828";"Евкаліпт попелястий 'Сілвер Долар'";"2467-5828";"2100000385201";"1900.000000";"Евкаліпт (Eucalyptus)";"C10 - горщик 10л | H50-60см";"1";"12148";
"2467";"9560";"Евкаліпт попелястий 'Сілвер Долар'";"2467-9560";"2100000466702";"555.000000";"Евкаліпт (Eucalyptus)";"C2 - горщик 2л";"1";"12148";
"2467";"12329";"Евкаліпт попелястий 'Сілвер Долар'";"2467-12329";"2100000959914";"650.000000";"Евкаліпт (Eucalyptus)";"C3 - горщик 3л | H80-100см";"1";"12148";
"2468";"5096";"Актинідія делікатесна (ківі) 'Атлас'";"2468-5096";"2100000110209";"505.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H80-100см | Чол.";"1";"12171";
"2468";"6783";"Актинідія делікатесна (ківі) 'Атлас'";"2468-6783";"2100000549849";"675.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H60-80см | Чол.";"1";"12171";
"2469";"5097";"Бадан товстолистий";"2469-5097";"2100000265695";"320.000000";"Бадан (Bergenia)";"C3.6 - горщик 3,6л";"1";"12157";
"2470";"5098";"Клематис альпійський";"2470-5098";"2100000270385";"415.000000";"Клематис (Clematis)";"C2 - горщик 2л | H80-100см";"1";"12169";
"2470";"6760";"Клематис альпійський";"2470-6760";"2100000550371";"595.000000";"Клематис (Clematis)";"C2 - горщик 2л | H60-80см";"1";"12169";
"2472";"5100";"Клематис гірський 'Мейлін'";"2472-5100";"2100000270392";"365.000000";"Клематис (Clematis)";"C2 - горщик 2л | H80-100см";"1";"12178";
"2472";"6754";"Клематис гірський 'Мейлін'";"2472-6754";"2100000550296";"525.000000";"Клематис (Clematis)";"C2 - горщик 2л | H60-80см";"1";"12178";
"2473";"5101";"Ітея віргінська 'Літл Генрі'";"2473-5101";"2100000270651";"505.000000";"Ітея (Itea)";"C3.6 - горщик 3,6л | H30-40см";"1";"12186";
"2475";"5105";"Кампсис Тагліба 'Індіан Самер'";"2475-5105";"2100000265800";"630.000000";"Кампсис (Campsis)";"C2 - горщик 2л | H50-60см";"1";"12182";
"2476";"5106";"Рододендрон 'Дора Аматейс'";"2476-5106";"2100000271139";"440.000000";"Рододендрон (Rhododendron)";"C2 - горщик 2л";"1";"12191";
"2476";"8777";"Рододендрон 'Дора Аматейс'";"2476-8777";"2100000745975";"575.000000";"Рододендрон (Rhododendron)";"C3 - горщик 3л | H25-30см | Імпорт";"1";"12191";
"2476";"11225";"Рододендрон 'Дора Аматейс'";"2476-11225";"2100000919420";"795.000000";"Рододендрон (Rhododendron)";"C3 - горщик 3л | H40+см | D35см | Імпорт";"1";"12191";
"2478";"5108";"Гортензія крупнолиста 'Ендлес Самер Зе Брайд'";"2478-5108";"2100000270620";"975.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л";"1";"12223";
"2478";"7039";"Гортензія крупнолиста 'Ендлес Самер Зе Брайд'";"2478-7039";"2100000544905";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"12223";
"2478";"12297";"Гортензія крупнолиста 'Ендлес Самер Зе Брайд'";"2478-12297";"2100000978779";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л | Потребує погодження";"1";"12223";
"2479";"5109";"Рододендрон понтійський 'Варієгатум'";"2479-5109";"2100000271122";"920.000000";"Рододендрон (Rhododendron)";"C5 - горщик 5л | H40-50см";"1";"12231";
"2479";"5948";"Рододендрон понтійський 'Варієгатум'";"2479-5948";"2100000430284";"4545.000000";"Рододендрон (Rhododendron)";"C18 - горщик 18л | H80+см";"1";"12231";
"2479";"11229";"Рододендрон понтійський 'Варієгатум'";"2479-11229";"2100000919130";"295.000000";"Рододендрон (Rhododendron)";"P14 | H20-25см | Імпорт";"1";"12231";
"2480";"5110";"Троянда плетиста 'Голден Шауерс'";"2480-5110";"2100000271214";"825.000000";"Троянда (Rosa)";"C4 - горщик 4л | H80-100см";"1";"12195";
"2480";"5868";"Троянда плетиста 'Голден Шауерс'";"2480-5868";"2100000398348";"845.000000";"Троянда (Rosa)";"C7.5 - горщик 7,5л | PA90см";"1";"12195";
"2481";"5111";"Скіммія японська 'Містік Марло'";"2481-5111";"2100000271269";"505.000000";"Скімія (Skimmia)";"C1 - горщик 1л | H10-15см";"1";"12239";
"2482";"5113";"Скіммія 'К'ю Грін'";"2482-5113";"2100000271252";"730.000000";"Скімія (Skimmia)";"C2 - горщик 2л | H20-25см";"1";"12210";
"2482";"8843";"Скіммія 'К'ю Грін'";"2482-8843";"2100000743834";"695.000000";"Скімія (Skimmia)";"C2 - горщик 2л | Імпорт";"1";"12210";
"2482";"11717";"Скіммія 'К'ю Грін'";"2482-11717";"2100000923083";"520.000000";"Скімія (Skimmia)";"P15 | H25-30см | Імпорт";"1";"12210";
"2483";"5114";"Красивоплідник Бодіньє 'Меджікал Сноуквін'";"2483-5114";"2100000265756";"545.000000";"Красивоплідник (Callicarpa)";"C3.6 - горщик 3,6л";"1";"12213";
"2484";"5115";"Дереза звичайна (годжі) 'Світ лайфбері'";"2484-5115";"2100000270712";"525.000000";"Повій, Годжі (Lycium)";"C3.6 - горщик 3,6л | H30-40см";"1";"12229";
"2485";"5118";"Верба козяча 'Кілмарнок' ('Kilmarnock'), штамб";"2485-5118";"2100000125326";"685.000000";"Верба";"C3 - горщик 3л | PA120см";"1";"12718";
"2485";"5867";"Верба козяча 'Кілмарнок' ('Kilmarnock'), штамб";"2485-5867";"2100000398386";"785.000000";"Верба";"C7.5 - горщик 7,5л | PA120см";"1";"12718";
"2485";"6993";"Верба козяча 'Кілмарнок' ('Kilmarnock'), штамб";"2485-6993";"2100000552092";"895.000000";"Верба";"C10 - горщик 10л | PA120-140см";"1";"12718";
"2485";"10878";"Верба козяча 'Кілмарнок' ('Kilmarnock'), штамб";"2485-10878";"2100000900299";"890.000000";"Верба";"C5 - горщик 5л | PA160-170см";"1";"12718";
"2486";"5120";"Гортензія крупнолиста 'Ендлес Самер Твіст енд Шоут'";"2486-5120";"2100000270637";"905.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л | Блакитний";"1";"12245";
"2486";"6788";"Гортензія крупнолиста 'Ендлес Самер Твіст енд Шоут'";"2486-6788";"2100000549887";"1190.000000";"Гортензія (Hydrangea)";"C5 - горщик 5л | Блакитний";"1";"12245";
"2486";"7580";"Гортензія крупнолиста 'Ендлес Самер Твіст енд Шоут'";"2486-7580";"2100000640157";"925.000000";"Гортензія (Hydrangea)";"C3 - горщик 3л | Рожевий";"1";"12245";
"2486";"8189";"Гортензія крупнолиста 'Ендлес Самер Твіст енд Шоут'";"2486-8189";"2100000662951";"330.000000";"Гортензія (Hydrangea)";"C2 - горщик 2л";"1";"12245";
"2486";"9964";"Гортензія крупнолиста 'Ендлес Самер Твіст енд Шоут'";"2486-9964";"2100000616770";"120.000000";"Гортензія (Hydrangea)";"P9 - горщик 9х9х9";"1";"12245";
"2487";"5363";"Ялівець повзучий 'Айсі Блу'";"2487-5363";"2100000282463";"199.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"14503";
"2487";"9093";"Ялівець повзучий 'Айсі Блу'";"2487-9093";"2100000017225";"370.000000";"Ялівець (Juniperus)";"C7.5 - горщик 7,5л";"1";"14503";
"2487";"12216";"Ялівець повзучий 'Айсі Блу'";"2487-12216";"2100000007837";"270.000000";"Ялівець (Juniperus)";"C3 - горщик 3л";"1";"14503";
"2488";"5124";"Дейція пурпурова 'Калміфлора'";"2488-5124";"2100000270491";"330.000000";"Дейція (Deutzia)";"C3.6 - горщик 3,6л | H50-60см";"1";"12276";
"2488";"6752";"Дейція пурпурова 'Калміфлора'";"2488-6752";"2100000550135";"105.000000";"Дейція (Deutzia)";"P10.5 - горщик 0.5л";"1";"12276";
"2488";"7357";"Дейція пурпурова 'Калміфлора'";"2488-7357";"2100000589609";"195.000000";"Дейція (Deutzia)";"C2 - горщик 2л";"1";"12276";
"2489";"5123";"Кірказон трубчастий";"2489-5123";"2100000265602";"1340.000000";"Кірказон (Aristolochia)";"C2 - горщик 2л";"1";"12269";
"2490";"5125";"Дейція витончена 'Нікко'";"2490-5125";"2100000270484";"320.000000";"Дейція (Deutzia)";"C3.6 - горщик 3,6л | H30-40см";"1";"12277";
"2491";"5130";"Нісса лісова";"2491-5130";"2100000270736";"475.000000";"Нісса (Nyssa)";"C3.6 - горщик 3,6л | H50-60см";"1";"12295";
"2491";"7248";"Нісса лісова";"2491-7248";"2100000573455";"2065.000000";"Нісса (Nyssa)";"C10 - горщик 10л | H100-120см";"1";"12295";
"2492";"5127";"Пухироплідник калинолистий 'Літл Девіл'";"2492-5127";"2100000270972";"580.000000";"Пухироплідник (Physocarpus)";"C3.6 - горщик 3,6л | H40-50см | DECO";"1";"12340";
"2492";"5786";"Пухироплідник калинолистий 'Літл Девіл'";"2492-5786";"2100000386963";"235.000000";"Пухироплідник (Physocarpus)";"P10.5 - горщик 0.5л";"1";"12340";
"2492";"5801";"Пухироплідник калинолистий 'Літл Девіл'";"2492-5801";"2100000270965";"580.000000";"Пухироплідник (Physocarpus)";"C3.6 - горщик 3,6л | H40-50см";"1";"12340";
"2492";"6020";"Пухироплідник калинолистий 'Літл Девіл'";"2492-6020";"2100000396788";"199.000000";"Пухироплідник (Physocarpus)";"C2 - горщик 2л";"1";"12340";
"2492";"7578";"Пухироплідник калинолистий 'Літл Девіл'";"2492-7578";"2100000033126";"99.000000";"Пухироплідник (Physocarpus)";"P9 - горщик 9х9х9";"1";"12340";
"2493";"5128";"Кипарисовик туполистий 'Брігіте'";"2493-5128";"2100000265855";"495.000000";"Кипарисовик (Chamaecyparis)";"C2 - горщик 2л";"1";"15691";
"2494";"5129";"Актинідія коломікта";"2494-5129";"2100000265480";"585.000000";"Актинідія (Actinidia)";"C2 - горщик 2л | H80-100см";"1";"12298";
"2495";"5131";"Криптомерія японська 'Секкан'";"2495-5131";"2100000270460";"420.000000";"Криптомерія (Cryptomeria)";"C3 - горщик 3л | H25-30см";"1";"12301";
"2495";"8574";"Криптомерія японська 'Секкан'";"2495-8574";"2100000741878";"698.000000";"Криптомерія (Cryptomeria)";"C2.5 - горщик 2,5л | H25-30см | Імпорт";"1";"12301";
"2495";"11537";"Криптомерія японська 'Секкан'";"2495-11537";"2100000920785";"1135.000000";"Криптомерія (Cryptomeria)";"C5 - горщик 5л | H40-50см | Імпорт";"1";"12301";
"2495";"12316";"Криптомерія японська 'Секкан'";"2495-12316";"2100000980086";"750.000000";"Криптомерія (Cryptomeria)";"C2.5 - горщик 2,5л | H40-60см | Імпорт";"1";"12301";
"2496";"5132";"Криптомерія японська 'К'яра Голд'";"2496-5132";"2100000270453";"620.000000";"Криптомерія (Cryptomeria)";"C3 - горщик 3л | H20-25см";"1";"12321";
